sample_id_canonical	assembly_accession	country	year	source_database	assembly_level	n_contigs	contig_n50	total_sequence_length	record_decision	retained_in_manuscript_qc_cohort	prn_mechanism_call	prn_call_confidence	prn_event_id	prn_interpretability_group	prn_interpretable	prn_disrupted	raw_reads_available	raw_read_run_count	raw_read_link_status	in_validation_subset	selection_stratum	selection_reason	snippy_qc_status	snippy_qc_reasons	include_in_snippy_ctg	snippy_exclusion_reason	in_core_full_alignment	present_in_pre_gubbins_missingness_table	excluded_pre_gubbins_missingness	missing_fraction_pre_gubbins	in_primary_asr_tree	asr_tip_prn_state	asr_country_iso3	asr_year	final_contract_status	final_contract_reason
SAMEA1705933	GCA_000195715.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4086189	4086189	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	sample_accession_only_no_run_found	no			PASS		yes		yes	yes	no	0.064670	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA2272749	GCA_000306945.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4043846	4043846	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	sample_accession_only_no_run_found	no			PASS		yes		yes	yes	no	0.127728	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA3178015	GCA_901472525.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4102960	4102960	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.064602	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA3354379	GCA_001013565.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4106389	4106389	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	2	linked	no			PASS		yes		yes	yes	no	0.078105	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA3871515	GCA_900067265.1			SOURCE_DATABASE_GENBANK	Scaffold	257	23014	3857563	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.077406	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMEA3905388	GCA_900445805.1			SOURCE_DATABASE_GENBANK	Contig	2	4127458	4140062	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	true	1	linked	no			PASS		yes		yes	yes	no	0.073529	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02360353	GCA_000812165.1			SOURCE_DATABASE_GENBANK	Complete Genome	1	4134593	4134593	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.074593	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436196	GCA_000479835.2			SOURCE_DATABASE_GENBANK	Contig	120	52255	4150262	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.079666	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436197	GCA_000479895.2			SOURCE_DATABASE_GENBANK	Contig	54	122855	4033849	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.081205	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436198	GCA_000479935.2			SOURCE_DATABASE_GENBANK	Contig	41	264509	4045408	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.077795	yes	insufficient_data			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436199	GCA_000479435.2			SOURCE_DATABASE_GENBANK	Contig	138	46158	3844206	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095572	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436200	GCA_000479555.2			SOURCE_DATABASE_GENBANK	Contig	65	134387	4044283	retain_representative	yes	coding_disrupted_is481	rule_medium	prn_evt_coding_disrupted_is481__is481__gap1045	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.080457	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436201	GCA_000479515.2			SOURCE_DATABASE_GENBANK	Contig	46	189616	4057285	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.080241	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436202	GCA_000479595.2			SOURCE_DATABASE_GENBANK	Contig	62	112367	4014250	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.087756	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436203	GCA_000479575.2			SOURCE_DATABASE_GENBANK	Contig	43	177196	4018810	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.088729	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436204	GCA_000479735.2			SOURCE_DATABASE_GENBANK	Contig	193	33462	3904605	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.102841	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436205	GCA_000479535.2			SOURCE_DATABASE_GENBANK	Contig	33	266526	4045246	retain_representative	yes	coding_disrupted_is481	rule_high	prn_evt_coding_disrupted_is481__is481__gap1043	interpretable	yes	yes	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.080733	yes	disrupted			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
SAMN02436206	GCA_000479615.2			SOURCE_DATABASE_GENBANK	Contig	121	52170	3839596	retain_representative	yes	uncertain_fragmented_assembly	rule_low	prn_evt_fragmented_contigs	uncertain_fragmented	no	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.095352	no				core_alignment_only	present_in_core_alignment_but_absent_from_tip_state_export
SAMN02436207	GCA_000479495.2			SOURCE_DATABASE_GENBANK	Contig	48	164785	4064081	retain_representative	yes	intact	rule_high	prn_evt_intact	interpretable	yes	no	false	0	unresolved_no_read_runs_found	no			PASS		yes		yes	yes	no	0.081555	yes	intact			primary_asr_tree	retained_to_rooted_ml_tree_and_asr
