plan_row_id	priority_tier	priority_reason	source_manifest	analysis_cohort_id	sample_id_canonical	biosample_accession	assembly_accession	country	year	run_accession	run_source	raw_read_link_status	raw_read_run_count	ena_library_layout	ena_instrument_platform	ena_fastq_ftp	ena_fastq_md5	ena_fastq_bytes	ena_submitted_ftp	estimated_total_bytes	run_metadata_status	run_compatibility	download_strategy
plan_0000001	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751432	SAMEA751432	GCA_001332875.1	United Kingdom	1920	ERR037420	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037420/ERR037420_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037420/ERR037420_2.fastq.gz	c12a545564ea9663da575689b0e587ac;dc26abca63fb6252a5eaad0c421163b4	195524696;182197052	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037420/6062_3#10.bam	377721748	resolved	paired_illumina_fastq	ena_fastq
plan_0000002	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751172	SAMEA751172	GCA_001331815.1	USA	1935	ERR030022	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030022/ERR030022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030022/ERR030022_2.fastq.gz	dfc6b6d46c32873757cfb4aed45e2ef6;4bb77926dc8b31b63e851296a0e83b46	191452560;167781918	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030022/5601_5#3.srf	359234478	resolved	paired_illumina_fastq	ena_fastq
plan_0000003	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN02614590	SAMN02614590	GCA_000662235.1	USA	1935	SRR1167854	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/004/SRR1167854/SRR1167854_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR116/004/SRR1167854/SRR1167854_2.fastq.gz	678f2bdd5c13ca34388823381619d6a7;729f834a20eb9ece740bab1205e95f4e	18644975;21092440		39737415	resolved	paired_illumina_fastq	ena_fastq
plan_0000004	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN04388407	SAMN04388407	GCA_002892765.1	USA	1935	SRR5829828	SRA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/008/SRR5829828/SRR5829828_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/008/SRR5829828/SRR5829828_2.fastq.gz	d275429f06058fddad00aeb04a9fa918;d13e2161173642ce94f9e7969bacd148	165046385;197958811		363005196	resolved	paired_illumina_fastq	ena_fastq
plan_0000005	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751178	SAMEA751178	GCA_001199415.1	USA	1939	ERR030024	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030024/ERR030024_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR030/ERR030024/ERR030024_2.fastq.gz	4eb193f344bac4f784015b871ff44cda;c3c78767a393d8cca50b19f566f1499b	218241937;190638755	ftp.sra.ebi.ac.uk/vol1/run/ERR030/ERR030024/5601_5#5.srf	408880692	resolved	paired_illumina_fastq	ena_fastq
plan_0000006	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03877216	SAMN03877216	GCA_001687385.1	USA	1939	SRR5070896	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070896/SRR5070896_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070896/SRR5070896_2.fastq.gz	e260eecee8958a5b87a60dfe70ddc042;d91994512020feae5a898200c77f3dc3	108719799;111894090		220613889	resolved	paired_illumina_fastq	ena_fastq
plan_0000007	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03877216	SAMN03877216	GCA_001687385.1	USA	1939	SRR5070905	SRA	linked	4	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070905/SRR5070905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/005/SRR5070905/SRR5070905_2.fastq.gz	0081332abc0ec32a441d948932c620b2;db30f03767e31174362667ae188c9d71	110323097;113277094		223600191	resolved	paired_illumina_fastq	ena_fastq
plan_0000008	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03877216	SAMN03877216	GCA_001687385.1	USA	1939	SRR5825963	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/003/SRR5825963/SRR5825963_subreads.fastq.gz	60d331fab56a31c1698eaff1251cdd78	1340883021		1340883021	resolved	not_paired	skip_incompatible
plan_0000009	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMN03877216	SAMN03877216	GCA_001687385.1	USA	1939	SRR5825966	SRA	linked	4	SINGLE	PACBIO_SMRT	ftp.sra.ebi.ac.uk/vol1/fastq/SRR582/006/SRR5825966/SRR5825966_subreads.fastq.gz	1f796eda31e5280e20bafb26855b0196	1248848989		1248848989	resolved	not_paired	skip_incompatible
plan_0000010	1	cohort_D_validation_pool	bp_cohort_D_validation.tsv	D	SAMEA751431	SAMEA751431	GCA_001332855.1	United Kingdom	1942	ERR037421	ENA	linked	1	PAIRED	ILLUMINA	ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037421/ERR037421_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR037/ERR037421/ERR037421_2.fastq.gz	c57ce3438ddd467820956c427a5d7ee8;b4b76fc311dd5363b578835b953708c0	196788011;182297503	ftp.sra.ebi.ac.uk/vol1/run/ERR037/ERR037421/6062_3#11.bam	379085514	resolved	paired_illumina_fastq	ena_fastq
