row_scope	audit_accessed_date	country_iso3	country_name	target_window_or_role	current_retained_genomes	opportunity_status	priority_tier	study_accession	study_title	data_class	ena_browser_url	first_public	last_updated	public_sample_accessions	public_run_accessions	collection_year_start	collection_year_end	absent_from_current_manifest	recommended_intake_route	notes
country_summary	2026-04-20	JPN	Japan	post-2012 PRN-free aP plus historical comparison	87	highest-value historical read-first backlog after direct contemporary intake	1			country_summary								substantial residual headroom across five paired-Illumina WGS studies	prioritize historical paired-Illumina read-first intake before new sensitivity analysis	Japan has already absorbed the highest-yield contemporary prefecture batches, but the largest remaining public expansion path is still historical: one 1982-2014 cohort, one broad NIID series spanning 2000-2025, and residual 2024-2025 prefecture-level material remain outside the current manifest.
study_detail	2026-04-20	JPN	Japan	historical pre- and early-aP baseline	87	read-first paired-Illumina intake candidate	1	PRJEB18624	Bordetella pertussis population dynamics and phylogeny in Japan after adoption of acellular pertussis vaccines	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJEB18624	2018-02-13	2017-10-27	188	188	1982	2014	188	high-priority read-first isolate-WGS intake	Best historical bridge for pre-2012 Japan and bounded support around PRN-free rollout.
study_detail	2026-04-20	JPN	Japan	national longitudinal follow-up	87	read-first paired-Illumina intake candidate	1	PRJDB7578	WGS of Bordetella species	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJDB7578	2019-01-03	2026-02-26	134	134	2000	2025	131	high-priority read-first isolate-WGS intake	Largest single Japanese longitudinal opportunity remaining outside the current manifest.
study_detail	2026-04-20	JPN	Japan	post-2012 PRN-free aP contemporary prefecture window	87	read-first paired-Illumina intake candidate	1	PRJDB37898	Genome sequence of macrolide resistant Bordetella pertussis isolated in Okinawa, Japan	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJDB37898	2025-10-24	2026-04-19	43	43	2025	2025	31	high-priority read-first isolate-WGS intake	Twelve Okinawa genomes were already integrated here; the remaining runs still strengthen the post-2012 PRN-free Japan window and add macrolide-resistance context.
study_detail	2026-04-20	JPN	Japan	post-2012 PRN-free aP contemporary prefecture window	87	read-first paired-Illumina intake candidate	1	PRJDB34249	Epidemic mainly caused by macrolide-resistant mutation of Bordetella pertussis in Tottori, Japan	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJDB34249	2025-05-28	2026-04-19	16	16	2024	2025	16	high-priority read-first isolate-WGS intake	Compact post-2012 Japan cohort with immediate value for PRN-free-era triangulation.
study_detail	2026-04-20	JPN	Japan	post-2012 PRN-free aP contemporary prefecture window	87	read-first paired-Illumina intake candidate	1	PRJDB39872	Whole genome sequencing of Bordetella pertussis isolated in Shimane prefecture, Japan	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJDB39872	2026-01-17	2026-04-19	16	16	2025	2025	4	high-priority read-first isolate-WGS intake	Twelve Shimane genomes were already integrated here; the residual runs remain useful for recent PRN-free-era Japan replication.
country_summary	2026-04-20	AUS	Australia	transition-era whole-cell to PRN-exposed aP comparison	63	residual split intake with isolate-WGS main branch and culture-independent sidecars	2			country_summary								residual isolate-WGS cohorts plus newer mixed culture-independent projects	retain isolate WGS as the main branch; keep capture and metagenomic studies as sidecars	Australia has already absorbed the highest-yield transition-era isolate-WGS runs targeted in this revision, but additional isolate-WGS material and newer targeted-capture, metagenomic-WGS, and amplicon studies can still strengthen the transition narrative without being forced into the main denominator.
study_detail	2026-04-20	AUS	Australia	2008-2012 transition-era isolate WGS	63	read-first paired-Illumina intake candidate	2	PRJNA562796	Bordetella pertussis Raw sequence reads	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJNA562796	2021-07-01	2026-04-19	284	284	2008	2012	279	high-priority read-first isolate-WGS intake	Five Australia 2008-2012 genomes were already integrated here; the remainder is still the best public isolate-WGS bridge for the early transition period.
study_detail	2026-04-20	AUS	Australia	2013-2017 later transition and follow-up	63	read-first paired-Illumina intake candidate	2	PRJNA432286	Molecular epidemiology of Bordetella pertussis, 2013 to 2017, Australia	genomic_paired_illumina_wgs	https://www.ebi.ac.uk/ena/browser/view/PRJNA432286	2019-03-01	2026-04-19	78	78	2013	2017	73	high-priority read-first isolate-WGS intake	Five Australia 2013-2017 genomes were already integrated here; the remainder still extends the comparison beyond the early switch period with straightforward paired-Illumina isolate WGS.
study_detail	2026-04-20	AUS	Australia	recent direct-from-specimen and mixed isolate follow-up	63	sidecar candidate with partial isolate-WGS component	2	PRJNA1199062	Bordetella pertussis Genome sequencing and assembly	mixed_genomic_wgs_and_targeted_capture	https://www.ebi.ac.uk/ena/browser/view/PRJNA1199062	2025-01-17	2025-01-17	154	192	2012	2024	154	split isolate-WGS rows into read-first intake and retain targeted-capture rows as a direct-from-specimen sidecar	Contains 44 genomic-WGS runs plus 148 targeted-capture runs across 154 samples; useful, but not a single-caller denominator.
