comparison_dimension	category	full_interpretable_count	read_linked_interpretable_count	full_interpretable_fraction	read_linked_interpretable_fraction	fraction_gap_read_minus_full	read_to_full_fraction_ratio	full_disrupted_count	read_linked_disrupted_count	full_disrupted_fraction	read_linked_disrupted_fraction	disrupted_fraction_gap_read_minus_full	full_median_n_contigs	read_linked_median_n_contigs	full_median_contig_n50	read_linked_median_contig_n50	full_median_year	read_linked_median_year	notes
country	AUS	45	39	0.022134776192818496	0.02986217457886677	0.007727398386048273	1.3491066870852475	21	18	0.4666666666666667	0.46153846153846156	-0.00512820512820511	521.0	550.0	12249.0	11521.0	2002.0	2000.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	BRA	13	1	0.006394490900147565	0.0007656967840735069	-0.005628794116074058	0.11974319707857228	8	0	0.6153846153846154	0.0	-0.6153846153846154	286.0	295.0	21034.0	20100.0	2024.0	2011.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	CHN	713	150	0.35071323167732416	0.11485451761102604	-0.2358587140662981	0.3274884071573856	13	13	0.0182328190743338	0.08666666666666667	0.06843384759233287	325.5	326.0	21996.0	21996.0	2024.0	2022.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	CZE	14	0	0.006886374815543532	0.0	-0.006886374815543532	0.0	0	0	0.0			1.0		4109117.0		2010.0		Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	FRA	14	5	0.006886374815543532	0.0038284839203675345	-0.0030578908951759973	0.5559505578647999	1	0	0.07142857142857142	0.0	-0.07142857142857142	3.0	345.0	4079396.0	17456.0	2014.0	2005.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	GBR	19	13	0.009345794392523364	0.009954058192955589	0.0006082638004322252	1.0650842266462481	0	0	0.0	0.0	0.0	2.0	4.0	4108502.0	4115569.0	2001.5	1967.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	JPN	75	51	0.03689129365469749	0.03905053598774885	0.002159242333051363	1.058529862174579	7	7	0.09333333333333334	0.13725490196078433	0.04392156862745099	326.0	333.0	20982.0	20971.0	2024.0	2011.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	NLD	10	4	0.004918839153959666	0.0030627871362940277	-0.001856052017665638	0.6226646248085758	1	0	0.1	0.0	-0.1	1.0	482.5	4106917.5	14193.0	1999.0	1984.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	NZL	63	63	0.030988686669945892	0.04823889739663093	0.01725021072668504	1.5566615620214395	23	23	0.36507936507936506	0.36507936507936506	0.0	1.0	1.0	4107436.0	4107436.0	2009.0	2009.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	USA	915	879	0.4500737825873094	0.6730474732006125	0.22297369061330313	1.4954158612205959	518	505	0.566120218579235	0.5745164960182025	0.008396277438967537	1.0	1.0	4109528.0	4109545.0	2014.0	2015.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	ZAF	32	32	0.01574028529267093	0.02450229709035222	0.008762011797681293	1.5566615620214397	0	0	0.0	0.0	0.0	1.0	1.0	4109672.0	4109672.0	2015.0	2015.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
country	unknown	46	13	0.02262666010821446	0.009954058192955589	-0.012672601915258873	0.4399260936147546	7	0	0.15217391304347827	0.0	-0.15217391304347827	1.0	1.0	4106389.0	4106389.0			Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
year_band	1990_1999	47	44	0.023118544023610427	0.033690658499234305	0.010572114475623878	1.4573001857221988	11	11	0.23404255319148937	0.25	0.015957446808510634	402.0	426.5	16799.5	15350.0	1996.0	1996.0	Read-linked subset compared with all PRN-interpretable genomes in the retained manifest.
