rank_by_genome_burden	prn_event_id	mechanism_call	genome_burden	genome_share_among_disrupted	lineage_proxy_burden	country_burden	st_burden	major_recurrent_architecture	dominant_after_lineage_proxy_collapse	lineage_proxy_definition	validation_level	supporting_read_or_public_longread	notes
1	prn_evt_coding_disrupted_is481__is481__gap1043	coding_disrupted_is481	370	0.641248	10	9	2	True	True	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	ismapper:IS481@1099682-1099688:F; panisa:IS481@1099683-1099688:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
2	prn_evt_rearrangement__within_contig__cov58	coding_disrupted_inversion_or_rearrangement	109	0.188908	5	4	2	True	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	ismapper:IS481@1099682-1099688:F; panisa:IS481@1099683-1099688:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
3	prn_evt_rearrangement__within_contig__cov91	coding_disrupted_inversion_or_rearrangement	65	0.112652	3	3	1	True	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	ismapper:IS481@1098329-1098335:R; panisa:IS481@1098330-1098335:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
4	prn_evt_other_disruption__insertion_like__gap1042	coding_disrupted_other	10	0.017331	2	2	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	ismapper:IS481@1099682-1099688:F; panisa:IS481@1099683-1099688:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
5	prn_evt_coding_disrupted_is481__is481__gap1042	coding_disrupted_is481	7	0.012132	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	public_longread_or_hybrid_assembly	GCA_027271095.1::PacBio Sequel II; Illumina MiSeq	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
6	prn_evt_other_disruption__insertion_like__gap1041	coding_disrupted_other	4	0.006932	2	1	2	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	ismapper:IS1663@1096735-1097761:F; ismapper:IS481@1099682-1099688:F; panisa:IS481@1099683-1099688:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
7	prn_evt_other_disruption__insertion_like__gap1040	coding_disrupted_other	3	0.005199	2	2	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_backed_supported	panisa:IS481@1099683-1099688:NA	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
8	prn_evt_coding_disrupted_is481__is481__gap1041	coding_disrupted_is481	3	0.005199	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	public_longread_or_hybrid_assembly	GCA_022407095.1::Oxford Nanopore; Illumina	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
9	prn_evt_coding_disrupted_is481__is481__gap1045	coding_disrupted_is481	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	assembly_only		coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
10	prn_evt_coding_disrupted_is481__is481__gap54	coding_disrupted_is481	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	assembly_only		coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
11	prn_evt_other_disruption__insertion_like__gap1044	coding_disrupted_other	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_validation_unresolved		coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
12	prn_evt_other_disruption__insertion_like__gap1045	coding_disrupted_other	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	read_validation_unresolved		coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
13	prn_evt_other_disruption__insertion_like__gap204	coding_disrupted_other	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	assembly_only		coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
14	prn_evt_rearrangement__within_contig__cov94	coding_disrupted_inversion_or_rearrangement	1	0.001733	1	1	1	False	False	country_iso3_x_mlst_st_coarse_proxy_due_absent_phylo_lineage_field	public_longread_or_hybrid_assembly	GCA_002240475.1::PacBio RSII; Illumina MiSeq	coarse_lineage_proxy_used_to_separate_recurrent_event_reuse_from_simple_country_ST_expansion
