queue_id	queue_scope	priority_tier	is_priority_origin_exemplar	is_origin_defining_tip	is_unresolved_validation_row	origin_id	origin_tip_label	origin_n_disrupted_descendants	origin_n_total_descendants	origin_dominant_prn_mechanism	origin_branch_support	origin_support_score	sample_id_canonical	assembly_accession	assembly_level	country_iso3	year	prn_mechanism_call	prn_event_id	prn_call_confidence	sra_run_accession	ena_run_accession	read_accession_primary	raw_reads_available	raw_read_link_status	sequencing_tech	recovery_plan_status	recovery_selected_run_accession	recovery_run_compatibility	recovery_library_layout	recovery_instrument_platform	recovery_download_strategy	recovery_estimated_total_bytes	read_validation_status	read_support_class	n_supporting_reads	n_contradicting_reads	junction_supported	targeted_locus_assembly_status	recovery_ena_fastq_ftp	selection_stratum	selection_reason	followup_class	recommended_action	followup_rationale	evidence_flags	notes	public_data_recovery_status	validation_priority	explicit_unresolved_note
val_followup_0001	origin_defining_disrupted_tip	1	True	True	False	origin_0001	GCA_001307525.1	1	1	coding_disrupted_is481		1.000000	SAMN03491903	GCA_001307525.1	Complete Genome	FRA	2009	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	PacBio	no_download_plan_match																public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present	origin_exemplar	
val_followup_0002	origin_defining_disrupted_tip	1	True	True	False	origin_0002	GCA_001985765.1	4	10	coding_disrupted_is481	39	0.400000	SAMN03854490	GCA_001985765.1	Complete Genome	USA	2009	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate	SRR5070778;SRR5070786;SRR5829684;SRR5829685;SRR5829688		SRR5070778;SRR5070786;SRR5829684;SRR5829685;SRR5829688	true	linked	PacBio RSII; Illumina HiSeq	recoverable_paired_illumina	SRR5070786	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	184272933	supported_concordant	is481_ismapper_panisa	12		yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070786/SRR5070786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/006/SRR5070786/SRR5070786_2.fastq.gz	rearrangement_structural	within_contig_structural_rearrangement	read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp;mapped_from_legacy_mirror_or_alt_accession	step3_source_accession=GCF_001985765.1;prn04_rule=within_contig_split_alignment	targeted_read_validation_completed_read_backed	origin_exemplar;rearrangement_breakpoint	
val_followup_0003	origin_defining_disrupted_tip	1	True	True	False	origin_0004	GCA_001605405.1	3	3	coding_disrupted_inversion_or_rearrangement	100	1.000000	SAMN03249379	GCA_001605405.1	Complete Genome	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate	SRR2037316;SRR3441729;SRR3441730		SRR2037316	true	linked	Illumina MiSeq; PacBio RSII	recoverable_paired_illumina	SRR2037316	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	133084306							ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/006/SRR2037316/SRR2037316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/006/SRR2037316/SRR2037316_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	origin_exemplar;rearrangement_breakpoint	
val_followup_0004	origin_defining_disrupted_tip	1	True	True	False	origin_0005	GCA_001605055.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN03249363	GCA_001605055.1	Complete Genome	USA	2010	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR3205782;SRR3441696;SRR3441698		SRR3205782;SRR3441696;SRR3441698	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205782	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	367409140	supported_concordant	is481_ismapper_panisa	7		yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/002/SRR3205782/SRR3205782_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/002/SRR3205782/SRR3205782_2.fastq.gz	rearrangement_structural	within_contig_structural_rearrangement	read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	targeted_read_validation_completed_read_backed	origin_exemplar;rearrangement_breakpoint	
val_followup_0005	origin_defining_disrupted_tip	1	True	True	False	origin_0007	GCA_001509915.1	1	1	coding_disrupted_is481		1.000000	SAMN03249376	GCA_001509915.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205795		SRR3205795	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205795	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	564427763	supported_concordant	is481_ismapper_panisa			yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/005/SRR3205795/SRR3205795_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/005/SRR3205795/SRR3205795_2.fastq.gz			read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	targeted_read_validation_completed_read_backed	origin_exemplar	
val_followup_0006	origin_defining_disrupted_tip	1	True	True	False	origin_0008	GCA_001985305.1	19	20	coding_disrupted_is481	61	0.950000	SAMN03455350	GCA_001985305.1	Complete Genome	USA	2010	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070762;SRR5071059;SRR5829676;SRR5829687		SRR5070762;SRR5071059;SRR5829676;SRR5829687	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070762	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	257113284	supported_concordant	is481_ismapper_panisa	14		yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070762/SRR5070762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070762/SRR5070762_2.fastq.gz	is481_strong_control	strong_is481_positive_control	read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985305.1;prn04_rule=is481_supported_strong	targeted_read_validation_completed_read_backed	origin_exemplar	
val_followup_0007	origin_defining_disrupted_tip	1	True	True	False	origin_0009	GCA_001307685.1	1	1	coding_disrupted_is481		1.000000	SAMN03566785	GCA_001307685.1	Complete Genome	NLD	2010	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high				false	unresolved_no_read_runs_found	PacBio	no_download_plan_match																public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001307685.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present	origin_exemplar	
val_followup_0008	origin_defining_disrupted_tip	1	True	True	False	origin_0010	GCA_001601775.1	1	1	coding_disrupted_is481		1.000000	SAMN03216671	GCA_001601775.1	Contig	USA	2012	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR3205771;SRR3441675;SRR3441676		SRR3205771	true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205771	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	234394139	supported_concordant	is481_ismapper_panisa			yes	assembly_event_called	ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/001/SRR3205771/SRR3205771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/001/SRR3205771/SRR3205771_2.fastq.gz			read_backed_or_candidate_available	retain_as_read_supported_or_candidate; optional junction polish only if this sample anchors a major origin package	resolved_or_candidate_read_signal_present	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;strong_is_hit	prn04_rule=is481_supported_strong	targeted_read_validation_completed_read_backed	origin_exemplar	
val_followup_0009	unresolved_validation_row	1	False	False	True								SAMEA3923584	GCA_900445865.1	Contig	DNK		intact	prn_evt_intact	assembly_high		ERR1475874	ERR1475874	true	linked	PacBio	linked_run_without_fastq_ftp	ERR1475874	no_fastq_ftp	SINGLE	PACBIO_SMRT	skip_incompatible		unresolved	not_run			not_evaluated	assembly_locus_intact		intact_control	intact_control_for_validation	public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	prn_intact_call	prn04_rule=intact_single_hsp_ge95cov	public_longread_or_hybrid_anchor_present	unresolved_read_validation;no_fastq_ftp	
val_followup_0010	unresolved_validation_row	1	False	False	True								SAMEA3923586	GCA_900475665.1	Complete Genome	GBR	1967	intact	prn_evt_intact	assembly_high		ERR1475876	ERR1475876	true	linked	PacBio	linked_run_without_fastq_ftp	ERR1475876	no_fastq_ftp	SINGLE	PACBIO_SMRT	skip_incompatible		unresolved	not_run			not_evaluated	assembly_locus_intact		intact_control	intact_control_for_validation	public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	prn_intact_call	prn04_rule=intact_single_hsp_ge95cov	public_longread_or_hybrid_anchor_present	unresolved_read_validation;no_fastq_ftp	
val_followup_0011	origin_defining_disrupted_tip	1	False	True	False	origin_0002	GCA_001307645.1	4	10	coding_disrupted_is481	39	0.400000	SAMN03566783	GCA_001307645.1	Complete Genome	SWE	2009	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate				false	unresolved_no_read_runs_found	PacBio	no_download_plan_match																public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
val_followup_0012	origin_defining_disrupted_tip	1	False	True	False	origin_0002	GCA_001985845.1	4	10	coding_disrupted_is481	39	0.400000	SAMN03854494	GCA_001985845.1	Complete Genome	USA	2013	coding_disrupted_is481	prn_evt_coding_disrupted_is481__is481__gap1043	assembly_high	SRR5070711;SRR5070930;SRR5851808;SRR5851812;SRR5851819			true	linked	PacBio RSII; Illumina HiSeq	recoverable_paired_illumina	SRR5070711	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	234542265							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070711/SRR5070711_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/001/SRR5070711/SRR5070711_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	best_hit_is481;bp_insertion_like;disrupted_multi_hsp;gap_sequence_extracted;insertion_gap_ge_50bp;mapped_from_legacy_mirror_or_alt_accession;strong_is_hit	step3_source_accession=GCF_001985845.1;prn04_rule=is481_supported_strong	public_longread_or_hybrid_anchor_present		
val_followup_0013	origin_defining_disrupted_tip	1	False	True	False	origin_0004	GCA_001605425.1	3	3	coding_disrupted_inversion_or_rearrangement	100	1.000000	SAMN03249380	GCA_001605425.1	Complete Genome	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate	SRR2037317;SRR3441731;SRR3441732			true	linked	Illumina MiSeq; PacBio RSII	recoverable_paired_illumina	SRR2037317	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	79660867							ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/007/SRR2037317/SRR2037317_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR203/007/SRR2037317/SRR2037317_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
val_followup_0014	origin_defining_disrupted_tip	1	False	True	False	origin_0004	GCA_001985545.1	3	3	coding_disrupted_inversion_or_rearrangement	100	1.000000	SAMN03455362	GCA_001985545.1	Complete Genome	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov58	assembly_moderate	SRR5070672;SRR5071050;SRR5838388;SRR5838399			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR5070672	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	242684450							ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070672/SRR5070672_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR507/002/SRR5070672/SRR5070672_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp;mapped_from_legacy_mirror_or_alt_accession	step3_source_accession=GCF_001985545.1;prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
val_followup_0015	origin_defining_disrupted_tip	1	False	True	False	origin_0005	GCA_001605525.1	10	20	coding_disrupted_inversion_or_rearrangement	44	0.500000	SAMN03216670	GCA_001605525.1	Complete Genome	USA	2012	coding_disrupted_inversion_or_rearrangement	prn_evt_rearrangement__within_contig__cov91	assembly_moderate	SRR3205770;SRR3441673;SRR3441674			true	linked	Illumina MiSeq; PacBio	recoverable_paired_illumina	SRR3205770	paired_illumina_fastq	PAIRED	ILLUMINA	ena_fastq	248846129							ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/000/SRR3205770/SRR3205770_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR320/000/SRR3205770/SRR3205770_2.fastq.gz			public_longread_or_hybrid_exemplar_present	use public long-read or hybrid assembly as the event anchor; extract junction evidence if a hard anchor is needed	sequencing_tech_contains_long_read_keyword	bp_opposite_strand_or_complex;bp_within_contig;disrupted_multi_hsp	prn04_rule=within_contig_split_alignment	public_longread_or_hybrid_anchor_present	rearrangement_breakpoint	
